BIBTEXKEY; NL; PL
Leef;Hij is zo vlug als water.; On chwyta w biegu.
Leef;Ik wilde net op pad gaan.; Właśnie miałem wyruszyć w drogę.
Leef;Gele gans zelf.; Zażółć gęślą jaźń.

Een-beetje-verliefd;Weet je wat, ik ben er zat van.; Wiesz co, mam tego dosyć.
Een-beetje-verliefd;Ik verlang ernaar met je alleen te zijn.; Pragnę być z tobą sam.
Een-beetje-verliefd;Ik heb de wet aan m'n zij(-de).; Prawo mam po swojej stronie.
Een-beetje-verliefd;Dat vind ik erg leuk.; To mi się bardzo podoba.
Een-beetje-verliefd;We zitten te praten.; Gadamy sobie.
Een-beetje-verliefd;Ik krijg dit in de gaten.; Zdaję sobie sprawę z tego

Nacht;Châteauneuf-du-Pape; fr. cenione wino
Nacht;Suus en Freek; duet wykonujący "Blauwe Dag" \@ref(Blauwe-dag)
Nacht;Leo en Kate; para z filmu "Titanic"
Nacht;Kylie; amerykańska celebrytka
Nacht;Bel de Bel; właść. fr. La Belle des belles
Nacht;Crane; od Kraantje, wykonawcy piosenki 

Het-is-een-nacht;Je bent trouwens eigenlijk wel geweldig.; Nawiasem mówiąc, jesteś naprawdę świetny.
Het-is-een-nacht;Als ik niet Pools was, zou ik geen Pools kennen.; Gdybym nie był Polakiem, nie znałbym polskiego.
Het-is-een-nacht;Heb ik daarvoor een vergunning nodig?; Czy potrzebuję na to zezwolenie? 
Het-is-een-nacht;Waar kan ik meer te weten komen over ...?; Gdzie mogę dowiedzieć się więcej o...?
Het-is-een-nacht;Wanneer ...; Kiedy ........?
Het-is-een-nacht;Ik heb zin in een borrel.; Mam ochotę na drinka.
Het-is-een-nacht;De lijn is bezet. Linia jest zajęta
Het-is-een-nacht;Als ik meer tijd had, zou ik op je wachten.; Gdybym miał/a więcej czasu, poczekałbym na ciebie. 
Het-is-een-nacht;Je moeder kan echt lekker koken.; Twoja mama naprawdę potrafi dobrze gotować.
Het-is-een-nacht;Dat is veel, hè?; To dużo, prawda?
Het-is-een-nacht;Wanneer moet ik terugkomen?; Kiedy muszę wrócić?
Het-is-een-nacht;Zullen wij naar de duinen gaan?; Może pójdziemy na wydmy?

Blauwe-dag;De lucht wordt donker.; Niebo robi się ciemne.
Blauwe-dag;De lucht klaarde op.; Niebo się przejaśniło.
Blauwe-dag;De hemel is blauw; Niebo jest niebieskie.
Blauwe-dag;Zijn ziel was in het hemel; Jego dusza była w niebie.
Blauwe-dag;Ik voel me blauw.; Jestem przygnębiony.
Blauwe-dag;Weet je nog?; Czy pamiętasz?
Blauwe-dag;Laten we haar alleen laten.; Zostawmy ją w spokoju.
Blauwe-dag;Ik denk dat wij goede vrienden zouden kunnen zijn.; Myślę, że moglibyśmy być dobrymi przyjaciółmi.
Blauwe-dag;Hij kan nauwelijks lezen.; On ledwo umie czytać.
Blauwe-dag;Houd deze koffer in de gaten.; Obserwuj tę walizkę.

Dromen-zijn-bedrog;Dromen zijn bedrog.; Sen mara, Bóg wiara. [prov. za Czochralski]
Dromen-zijn-bedrog;Met een klein beetje geluk.; Przy odrobinie szczęścia.
Dromen-zijn-bedrog;De deur gaat niet open, hij klemt.; Drzwi się nie otwierają, są zablokowane.
Dromen-zijn-bedrog;Kom met me mee.; Chodź razem ze mną.
Dromen-zijn-bedrog;Als ik vragen mag.; Jeśli wolno spytać.
Dromen-zijn-bedrog;Ik reik mijn hand naar je uit.; Wyciągam rękę do ciebie.
Dromen-zijn-bedrog;De narcissen kwamen uit.; Wypuściły żonkile.
Dromen-zijn-bedrog;Een keer in de zoveel tijd.;  Raz na jakiś czas.
Dromen-zijn-bedrog;Mag ik even binnenkomen?; Czy mogę na chwilę wejść?
Dromen-zijn-bedrog;Ik blijf in slaap vallen.; Ciągle zasypiam.
Dromen-zijn-bedrog;Wat heb je vannacht gedroomd?; Co ci się śniło dzisiaj w nocy?
Dromen-zijn-bedrog;Waar droom je over?; O czym marzysz?

Ik-kan-het-niet-alleen;Hij eet met lange tanden.; On je niechętnie.
Ik-kan-het-niet-alleen;Beter laat dan nooit.; Lepiej późno niż wcale.
Ik-kan-het-niet-alleen;We kunnen er niet omheen dat ...; Nie możemy omijać faktu, że ...

O-o-Den-Haag;Ik heb zin in een borrel.; Mam ochotę na drinka. 
O-o-Den-Haag;Nog een keer!; Jeszcze raz!
O-o-Den-Haag;Je bent trouwens eigenlijk wel geweldig.; Nawiasem mówiąc, jesteś naprawdę świetny.
O-o-Den-Haag;Als ik niet Pools was, zou ik geen Pools kennen.; Gdybym nie był Polakiem, nie znałbym polskiego.
O-o-Den-Haag;Heb ik daarvoor een vergunning nodig?; Czy potrzebuję na to zezwolenie? 
O-o-Den-Haag;Waar kan ik meer te weten komen over ...?; Gdzie mogę dowiedzieć się więcej o...?
O-o-Den-Haag;Dat is veel, hè?; To dużo, co?
O-o-Den-Haag;Wanneer moet ik terugkomen?; Kiedy muszę wrócić?
O-o-Den-Haag;Zullen wij naar de duinen gaan?; Może pójdziemy na wydmy?
O-o-Den-Haag;De lijn is bezet.; Linia jest zajęta
O-o-Den-Haag;Als ik meer tijd had, zou ik op je wachten.; Gdybym miał/a więcej czasu, poczekałbym na ciebie. 
O-o-Den-Haag;Je moeder kan echt lekker koken.; Twoja mama naprawdę potrafi dobrze gotować.

Avond;Doe het licht maar uit.; Po prostu wyłącz światło.
Avond;Ik wil je nooit meer zien.; Nie chcę cię nigdy więcej widzieć.
Avond;Ze liepen hand in hand.; Szli trzymając się za ręce.
Avond;Die jongen toonde geen angst.; Ten chłopiec nie okazywał strachu.
Avond;Het is te hopen dat ...; Należy mieć nadzieją, że ...
Avond;De vlam zweeft vaak net boven het hout.; Płomień unosi się często tuż nad drewnem.
Avond;Ga Maria wakker maken.; Idź obudź Marię
Avond;Ik sta op het punt uit te gaan.; Zaraz wychodzę.
Avond;De geur van lelies vulde de kamer.; Zapach lilii wypełnił pokój.
Avond;De glans wordt gemeten volgens ISO 2813.; Połysk mierzy się zgodnie z ISO 2813.
Avond;Ik zie je wel bij de auto.; Do zobaczenia w aucie.
