"BIBTEXKEY"; "CATEGORY"; "AUTHOR"; "ARTIST"; "TITLE"; "TITLE.PL"; "YEAR"; "NOTE"; "URL"

Vijftien-miljoen-mensen;Manual;Jochem Fluitsma and Eric van Tijn and Frank Pels;Fluitsma & Van Tijn;15 Miljoen Mensen;15 Milionów Ludzi;1996; "NOTE";https://youtu.be/iOxYmMNOE-o

Avond;Manual;Boudewijn de Groot and Lennaert Nijgh;Boudewijn de Groot;Avond;Wieczór;1997;to piosenka uznawana przez Holendrów za najlepszą niderlandzkojęzyczną piosenkę wszechczasóW;https://youtu.be/ptGJ8wzeGDE

Blauwe-dag;Manual;Suzan Stortelder and Arno Krabman and Freek Rikkerink and Koen Jansen;Suzan & Freek;Blauwe Dag;Gorszy Dzień;2019; ........ ;https://youtu.be/keYF1D0LVQk

Dromen-zijn-bedrog;Manual;Maurizio Fabrizio and Riccardo Fogli and Guido Morra and Han Kooreneef and Leo Driessen;Marco Borsato;Dromen zijn bedrog;Sny są ulotne;1994;jest uważana za jeden z najbardziej udanych singli w języku niderlandzkim wszech czasów;https://youtu.be/CuA2U9iU6lQ

Duurt-te-lang;Manual;Glen Faria and Morien van der Tang;Davina Michelle;Duurt Te Lang;To trwa zbyt długo;2018;to numer, który czekał 5 lat na nowego wykonawcę i stanie się hitem;https://youtu.be/n_j1clPqEvg

Een-beetje-verliefd;Manual;Aart Mol and Geertjan Hessing and Cornelis R. Bergman and Elmer F. Veerhoff and Erwin v. Prehn and Andre G. Hazes;André Hazes;Een beetje verliefd;Trochę zakochany;1981;to piosenka o niespełnionej miłości Rozpoczyna się w scenerii podobnej do tej z piosenki \@ref(Leef) wykonanej przez syna André Hazes jr;https://youtu.be/3kufNNxyACg

Het-dorp;Manual;Jean Ferrat and Hugo Verhage;Wim Sonneveld;Het dorp;Wieś;1974;to wspomnienia autora tekstu o utraconym dzieciństwie. Hugo Verhage to naprawdę Friso Wiegersma. Z wykonawcą piosenki Wimem Sonneveld byli w związku. ;https://youtu.be/C8Ff5OEUzd8

Het-is-een-nacht;Manual;Guus Meeuwis;Guus Meeuwis;Het is een nacht;To jest taka noc;1995;powstała po romantycznym weekendzie, jaki spędził autor ze swoją dziewczyną Valérie Gregoire w Brugii;https://youtu.be/BMqZIFVYUXw

Het-land-van;Manual;Lange Frans and Baas B and Giorgio Tuinfort;Lange Frans & Baas B.;Het land van...;Kraj pochodzenia;2005;to gniewna litania z wadami i zaletami życia w Holandii. Osobiście zabrakło mi tylko sera, małżeństw jednopłciowych, wiatraków i ... Polaków;https://youtu.be/yayMuZxlttc

Hij-is-van-mij;Manual;Jordy Huisman and Sander Huisman and Yuki Kempees and Maan de Steenwinkel and Tabitha Foen-a-foe and Leonardo Roelandschap and Bas van Daalen and Robin Francesco and Joren van der Voort;Kris Kross Amsterdam & Maan & Tabitha ft. Bizzey ;Hij is van mij;On jest mój;2018;to luźny cover `The Boy Is Mine' amerykańskiego duetu Brenda i Monica. W 2019 roku osiągnął on szczyty holenderskich i flamandzkich list przebojów. to piosenka która nie weszła do listy TOP 2000, ani żaden? wykonawca, ale jest najlepiej sprz się singlem w 2019;https://youtu.be/EYhLEHE1vfQ

Ik-kan-het-niet-alleen;Manual;Nico Arzbach and Antonie Broek and Huub van der Lubbe;De Dijk;Ik kan het niet alleen;Nie mogę tego zrobić sam;1989;to jedna z najbardziej znanych piosenek De Dijk do dziś odtwarzana przez wiele stacji radiowych w Holandii.;https://youtu.be/ltSsojzp90M

Ik-voel-me-zo-verdomd-alleen;Manual;Karin Loomans and Herman van Veen;Danny De Munk;Ik Voel Me Zo Verdomd Alleen;Czuję się tak cholernie samotny;1984;pochodzi z filmu `Ciske de Rat' opartego na książkach Piet Bakkera. Danny De Munk zagrał w nim i wykonał tytułową piosenką;https://youtu.be/G-JcK8MbWFw

La-vie-est-belle;Manual;Koen Jansen;Diggy Dex ft. DJ Vali;La vie est belle;Życie jest piękne;2018; ... . Koen Jansen (Diggy Dex) napisał również tekst do piosenki \@ref(Leef);https://youtu.be/DLTq19bhO28

Leef;Manual;Edwin van Hoevelaak and Koen Jansen and Chiel Ottink and Arno Krabman;André Hazes jr.;Leef;Żyj;2015; to piosenka o życiu i umieraniu. Rozpoczyna się w scenerii podobnej do tej z piosenki \@ref(Een-beetje-verliefd) wykonanej przez ojca André Hazes;https://youtu.be/2H0yWKdZM8g

Liefs-uit-Londen;Manual;Peter Slager and Bas Kennis;BLØF;Liefs uit Londen;Kocham z Londynu;1998;to pierwszy z hitów grupy BLØF, którego tekst był zainspirowany grą planszową ''Podróż dookoła świata'';https://youtu.be/aM5JU0juOSs

Mag-ik-dan-bij-jou;Manual;Claudia de Breij;Claudia de Breij;Mag ik dan bij jou; "TITLE.PL";2009;??? ;https://youtu.be/o5uvsEs79hM

Nacht;Manual;Guus Meeuwis and Kraantje Pappie;Guus Meeuwis & Kraantje Pappie;Nacht;Noc;2020;to nowa wersja 25-letniego utworu "Het is een nacht" \@ref(Het-is-een-nacht);https://youtu.be/MxkdVogPeF0

Oceaan;Manual;Racoon;Racoon;Oceaan;Ocean;2012;to ich pierwsza piosenka w języku niderlandzkim;https://youtu.be/-OKB7wd7ems

O-o-Den-Haag;Manual;Harrie Jekkers;Harry Klorkestein;O, o, Den Haag;Oj, oj, Haga;1982;to piosenka uznawana za nieoficjalny hymn Hagi. Nazwa wykonawcy to anagram nazwy prawdziwego zespołu Klein Orkest;https://youtu.be/ptGJ8wzeGDE

Orenmens;Manual;???;De Kift;Orenmens;Człowiek Uszy;1999;???; "URL"

Over-de-muur;Manual;Harrie Jekkers;Klein Orkest;Over de muur;Over de muur;1984;to piosenka protest ...;https://youtu.be/rAR6XKHfXY0


Papa;Manual;Stef Bos;Stef Bos;Papa;Tato;1991; to wyznanie skierowane do ojca Bosa u którego zdiagnozowano raka. Leczenie "Taty" się powiodło, zmarł przeżywszy jeszcze 23 lata;https://youtu.be/ptGJ8wzeGDE

Pastorale;Manual;Lennaert Nijgh and Boudewijn de Groot;Ramses Shaffy & Liesbeth List;Pastorale;Pastorałka;1969;to psychodeliczna rozmowa ziemskiego dziecka z potężnym słońcem ;https://youtu.be/x5cntzEZo1w

Per-spoor;Manual;Guus Meeuwis;Guus Meeuwis & Vagant;Per spoor (Kedeng kedeng);Koleją (Bang bang);1996;to zapis z podróży pociągiem do dziewczyny.;https://youtu.be/lSxh-UK7Ays

Zing-vecht-huil-bid-lach-werk-en-bewonder;Manual;Ramses Shaffy;Ramses Shaffy;Zing, Vecht, Huil, Bid, Lach, Werk En Bewonder;Śpiewaj, Walcz, Płacz, Módl Się, Śmiej Się, Pracuj I Podziwiaj;1971; "NOTE";https://youtu.be/xg07TjHOlUM





